"SUBJECT","Subject","LOCATION","Country","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"PRINTO01","Production of total industry sa, Index","EA19","Euro area (19 countries)","Q","Quarterly","2003-Q2","Q2-2003","IDX","Index","0","Units","2015_100","2015=100",94.73333,,
"PRINTO01","Production of total industry sa, Index","EA19","Euro area (19 countries)","Q","Quarterly","2003-Q3","Q3-2003","IDX","Index","0","Units","2015_100","2015=100",95.03333,,
"PRINTO01","Production of total industry sa, Index","EA19","Euro area (19 countries)","Q","Quarterly","2003-Q4","Q4-2003","IDX","Index","0","Units","2015_100","2015=100",96.8,,
"PRINTO01","Production of total industry sa, Index","EA19","Euro area (19 countries)","Q","Quarterly","2004-Q1","Q1-2004","IDX","Index","0","Units","2015_100","2015=100",96.93333,,
"PRINTO01","Production of total industry sa, Index","EA19","Euro area (19 countries)","Q","Quarterly","2004-Q2","Q2-2004","IDX","Index","0","Units","2015_100","2015=100",97.86667,,
"PRINTO01","Production of total industry sa, Index","EA19","Euro area (19 countries)","Q","Quarterly","2004-Q3","Q3-2004","IDX","Index","0","Units","2015_100","2015=100",97.83334,,
"PRINTO01","Production of total industry sa, Index","EA19","Euro area (19 countries)","Q","Quarterly","2004-Q4","Q4-2004","IDX","Index","0","Units","2015_100","2015=100",97.86667,,
"PRINTO01","Production of total industry sa, Index","EA19","Euro area (19 countries)","Q","Quarterly","2005-Q1","Q1-2005","IDX","Index","0","Units","2015_100","2015=100",98.13333,,
"PRINTO01","Production of total industry sa, Index","EA19","Euro area (19 countries)","Q","Quarterly","2005-Q2","Q2-2005","IDX","Index","0","Units","2015_100","2015=100",98.83334,,
"PRINTO01","Production of total industry sa, Index","EA19","Euro area (19 countries)","Q","Quarterly","2005-Q3","Q3-2005","IDX","Index","0","Units","2015_100","2015=100",99.23333,,
"PRINTO01","Production of total industry sa, Index","EA19","Euro area (19 countries)","Q","Quarterly","2005-Q4","Q4-2005","IDX","Index","0","Units","2015_100","2015=100",100.6667,,
